འགྲོ་བ་,ཕྱིན༼ད༽་པ་༼ཕྱིན་པ་༽,འགྲོ་བ,སོང་,,,GT
འགྲོགས་པ་,འགྲོགས་པ་,འགྲོགས་པ་,འགྲོགས་,TDC
འགྲོངས་པ་,གྲོངས་པ་,འགྲོངས་པ་,,TDC
འགྲོལ་བ་,གྲོལ་བ་,འགྲོལ་བ་???
འགྲོལ་བ་,བཀྲོལ་བ་,དགྲོལ་བ་,ཁྲོལ་,TDC
རྒ་བ་,རྒས་པ་,རྒ་བ་,,TDC
རྒལ་བ་,བརྒལ་བ་,བརྒལ་བ་,རྒོལ་,TDC
རྒུད་པ་,རྒུད་པ་,རྒུད་པ་,,TDC
རྒོལ་བ་,བརྒལ་བ་,བརྒལ་བ་,རྒོལ་,TDC
རྒྱ་བ་,རྒྱས་པ་,རྒྱ་བ་,,TDC
རྒྱག་པ་,བརྒྱབ་པ་,བརྒྱག་པ་,རྒྱོབ་,TDC
རྒྱག་པ་,བརྒྱབ་པ་,རྒྱག་པ་,,TDC
རྒྱགས་པ་,བརྒྱགས་པ་,བརྒྱག་པ་,,TDC
རྒྱགས་པ་,རྒྱགས་པ་,རྒྱགས་པ་,,TDC
རྒྱན་པ་,བརྒྱན་པ་,བརྒྱན་པ་,རྒྱན་,TDC
རྒྱལ་བ་,རྒྱལ་བ་,རྒྱལ་བ་,,TDC
རྒྱུ་བ་,རྒྱུ་བ་,རྒྱུ་བ་,,TDC
རྒྱུག་པ་,བརྒྱུགས་པ་,བརྒྱུག་པ་,རྒྱུགས་,TDC
རྒྱུག་པ་,རྒྱུགས་པ་,རྒྱུག་པ་,རྒྱུགས་,TDC
རྒྱུད་པ་,བརྒྱུས་པ་,བརྒྱུ་བ་,རྒྱུས་,TDC
རྒྱོང་བ་,བརྒྱངས་པ་,བརྒྱང་བ་,རྒྱོངས་,TDC
 སྒག་པ་,བསྒགས་པ་,བསྒག་པ་,སྒོགས་,TDC
སྒབ་པ་,བསྒབ་པ་,བསྒབ་པ་,སྒོབ་,TDC
སྒར་བ་,བསྒར་བ་,བསྒར་བ་,སྒོར་,TDC
སྒུག་པ་,བསྒུགས་པ་,བསྒུག་པ་,སྒུགས་,TDC
སྒུར་བ་,བསྒུར་བ་,བསྒུར་བ་,སྒུར་,TDC
སྒུལ་བ་,བསྒུལ་བ་,བསྒུལ་བ་,སྒལ་,TDC
སྒོ་བ་,བསྒོས་པ་,བསྒོ་བ་,སྒོས་,TDC
སྒོག་པ་,བསྒགས་པ་,བསྒག་པ་,སྒོགས་,TDC
སྒོང་བ་,བསྒོངས་པ་,བསྒོང་བ་,སྒོངས་,TDC
སྒོམ་པ་,བསྒོམས་པ་,བསྒོམ་པ་,སྒོམས་,TDC
སྒྱུར་བ་,བསྒྱུར་བ་,བསྒྱུར་བ་,སྒྱུར་,TDC
སྒྱེལ་བ་,བསྒྱེལ་བ་,བསྒྱེལ་བ་,སྒྱེལ་,TDC
སྒྲིག་པ་,བསྒྲིགས་པ་,བསྒྲིག་པ་,སྒྲིགས་,TDC
སྒྲིན་པ་,བསྒྲིན་པ་,བསྒྲིན་པ་,སྒྲིན་,TDC
སྒྲིབ་པ་,བསྒྲིབས་པ་,བསྒྲིབ་པ་,སྒྲིབས་,TDC
སྒྲིམ་པ་,བསྒྲིམས་པ་,བསྒྲིམ་པ་,སྒྲིམས་,TDC
སྒྲིལ་བ་,བསྒྲིལ་བ་, བསྒྲིལ་བ་,སྒྲིལ་,TDC
སྒྲུག་པ་,བསྒྲུགས་པ་,བསྒྲུག་པ,སྒྲུགས་,TDC
སྒྲུང་བ་,བསྒྲུངས་པ་,བསྒྲུང་བ་,སྒྲུངས་,TDC
སྒྲུན་པ་,བསྒྲུན་པ་,བསྒྲུན་པ་,སྒྲུན་,TDC
སྒྲུབ་པ་,བསྒྲུབས་པ་,བསྒྲུབ་པ་,སྒྲུབས་,TDC
སྒྲེ་བ་,བསྒྲེས་པ་,བསྒྲེ་བ་,སྒྲེས་,TDC
སྒྲེང་བ་,བསྒྲེངས་པ་,བསྒྲེང་བ་,སྒྲེངས་,TDC
སྒྲོག་པ་,བསྒྲགས་པ་,བསྒྲག་པ་,སྒྲོགས་,TDC
སྒྲོག་པ་,བསྒྲོགས་པ་,བསྒྲོག་པ་,སྒྲོགས་,TDC
སྒྲོང་བ་,བསྒྲངས་པ་,བསྒྲང་བ་,སྒྲོངས་,TDC
སྒྲོད་པ་,བསྒྲོད་པ་,བསྒྲོད་པ་,སྒྲོད་,TDC
སྒྲོན་པ་,བསྒྲོན་པ་,བསྒྲོན་པ་,སྒྲོན་,TDC
སྒྲོལ་བ་,བསྒྲལ་བ་,བསྒྲལ་བ་,སྒྲོལ་,TDC
བརྒྱལ་བ་,བརྒྱལ་བ་,བརྒྱལ་བ་,,TDC
བརྒྱུད་པ་,བརྒྱུད་པ་,བརྒྱུད་པ་,,TDC
བསྒྱིངས་པ་,བསྒྱིངས་པ་,བསྒྱིངས་པ་,,TDC
བསྒྲད་པ་,བསྒྲད་པ་,བསྒྲད་པ་,བསྒྲོད་,TDC
