བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་,TDC,PH,
བཀྲབ་པ་,བཀྲབས་པ་,བཀྲབ་པ་,བཀྲོབས་,TDC,PH,
བཀྲམ་པ་,བཀྲམས་པ་,བཀྲམ་བ་,,TDC,,
བཀྲལ་བ་,བཀྲལ་བ་,བཀྲལ་བ་,བཀྲོལ་,TDC,PH,
བཀྲི་བ་,བཀྲིས་པ་,བཀྲི་བ་,བཀྲིས་,TDC,PH,
བཀྲེས་པ་,བཀྲེས་པ་,བཀྲེས་པ,,TDC,PH,
བཀྲེས་པ་,བཀྲེས་པ་,བཀྲེས་པ,བཀྲེས་,,,GT
རྐམ་པ་,བརྐམ་པ་,བརྐམ་པ་,,,PH,
རྐམ་པ་,བརྐམས་པ་,བརྐམ་པ་,རྐམས་,,,GT
རྐུ་བ་,བརྐུས་པ་,བརྐུ་བ་,རྐུས་,TDC,PH,GT
རྐོ་བ་,བརྐོས་པ་,བརྐོ་བ་,རྐོས་,TDC,PH,GT
རྐོན་པ་,བརྐོན༼ད༽་པ་,བརྐོན་པ་,རྐོན༼ད༽་,,,GT
རྐྱལ་བ་,རྐྱལ་བ་,རྐྱལ་བ་,རྐྱོལ་,TDC,PH,
རྐྱོང་བ་,བརྐྱངས་པ་,བརྐྱང་བ་,རྐྱོངས་,TDC,PH,GT
ལྐུག་པ་,ལྐུགས་པ་,ལྐུག་པ་,ལྐུགས,,PH,GT
ལྐུགས་པ་,ལྐུགས་པ་,ལྐུགས་པ་,,TDC,,
སྐམ་པ་,བསྐམས་པ་,བསྐམ་པ་,སྐམས་,,,GT
སྐུ་བ་༼སྐུད་པ་༽,བསྐུས་པ་,བསྐུ་བ་,སྐུས་,,,GT
སྐུག་པ་,བསྐུགས་པ་,བསྐུག་པ་,སྐུགས་,TDC,PH,
སྐུང་བ་,བསྐུངས་པ་,བསྐུང་བ་,སྐུངས་,TDC,PH,GT
སྐུད་པ་,བསྐུས་པ་,བསྐུ་བ་,སྐུས་,TDC,PH,
སྐུམ་པ་,བསྐུམས་པ་,བསྐུམ་པ་,སྐུམས་,TDC,PH,GT
སྐུར་བ་,བསྐུར༼ད༽་བ་,བསྐུར་བ་,སྐུར༼ད༽་,,,GT
སྐུར་བ་,བསྐུར་བ་,བསྐུར་བ་,སྐུར་,TDC,PH,
སྐུལ་བ་,བསྐུལ༼ད༽་བ་,བསྐུལ་བ་,སྐུལ༼ད༽་,,,GT
སྐུལ་བ་,བསྐུལ་བ་,བསྐུལ་བ་,སྐུལ་,TDC,PH,
སྐེམ་པ་,བསྐམས་པ་,བསྐམ་པ་,སྐོམས་,TDC,PH,
སྐེམ་པ་༼སྐམ་པ་༽,བསྐམས་པ་,བསྐམ་པ་,སྐེམས་༼སྐམས་༽,,,GT
སྐོ་བ་,བསྐོས་པ་,བསྐོ་བ་,སྐོས་,TDC,PH,GT
སྐོང་བ་,བསྐངས་པ་,བསྐང་བ་,སྐོངས་,TDC,PH,GT
སྐོང་བ་,བསྐོངས་པ་,བསྐོང་བ་,སྐོངས་,TDC,PH,
སྐོན་པ་,བསྐོན༼ད༽་པ་,བསྐོན་པ་,སྐོན༼ད༽་,,,GT
སྐོན་པ་,བསྐོན་པ་,བསྐོན་པ་,སྐོན་,TDC,PH,
སྐོམ་པ་,སྐོམས་པ་,སྐོམ་པ་,,TDC,PH,
སྐོར་བ་,བསྐོར༼ད༽་བ་,བསྐོར་བ་,སྐོར༼ད༽་,,,GT
སྐོར་བ་,བསྐོར་བ་,བསྐོར་བ་,སྐོར་,TDC,PH,
སྐོལ་བ་,བསྐོལ༼ད༽་བ་,བསྐོལ་བ་,སྐོལ༼ད༽་,,,GT
སྐོལ་བ་,བསྐོལ་བ་,བསྐོལ་བ་,སྐོལ་,TDC,PH,
སྐྱ་བ་,བསྐྱས་པ་,བསྐྱ་བ་,སྐྱས,,,GT
སྐྱ་བ་,བསྐྱས་པ་,བསྐྱ་བ་,སྐྱོས,TDC,PH,
སྐྱད་པ་,བསྐྱད་པ་,བསྐྱད་པ་,སྐྱད་,,,GT
སྐྱི་བ་,བསྐྱིས་པ་,བསྐྱི་བ་,སྐྱིས་,TDC,PH,GT
སྐྱིག་པ་,བསྐྱིགས་པ་,བསྐྱིག་པ་,སྐྱིགས་,,,GT
སྐྱིན་པ་,བསྐྱིན༼ད༽་པ་,བསྐྱིན་པ་,སྐྱིན༼ད༽་,,,GT
སྐྱིལ་བ་,བསྐྱིལ༼ད༽་བ་,བསྐྱིལ་བ་,སྐྱིལ༼ད༽་,,,GT
སྐྱིལ་བ་,བསྐྱིལ་བ་,བསྐྱིལ་བ་,སྐྱིལ་,TDC,PH,
སྐྱུག་པ་,སྐྱུགས་པ་,སྐྱུག་པ་,སྐྱུགས་,,,GT
སྐྱུག་པ་,བསྐྱུགས་པ་,བསྐྱུག་པ་,སྐྱུགས་,TDC,PH,GT
སྐྱུང་བ་,བསྐྱུངས་པ་,བསྐྱུང་བ་,སྐྱུངས་,TDC,PH,GT
སྐྱུད་པ་,བསྐྱུད་པ་,བསྐྱུད་པ་,,TDC,,
སྐྱུད་པ་,བསྐྱུད་པ་,བསྐྱུད་པ་,སྐྱུད་,,PH,GT
སྐྱུར་བ་,བསྐྱུར༼ད༽་བ་,བསྐྱུར་བ་,སྐྱུར༼ད༽་,,,GT
སྐྱུར་བ་,བསྐྱུར་བ་,བསྐྱུར་བ་,སྐྱུར་,TDC,PH,
སྐྱེ་བ་,སྐྱེས་པ་,སྐྱེ་བ་,,TDC,,
སྐྱེ་བ་,སྐྱེས་པ་,སྐྱེ་བ་,སྐྱེས་,,PH,GT
སྐྱེང་པ་,སྐྱེངས་པ་,སྐྱེང་པ་,སྐྱེངས་,,,GT
སྐྱེང་པ་,བསྐྱེངས་པ་,བསྐྱེང་པ་,སྐྱེངས་,,,GT
སྐྱེངས་པ་,སྐྱེངས་པ་,སྐྱེངས་པ་,,TDC,PH,
སྐྱེད་པ་,བསྐྱེདཔ་,བསྐྱེད་པ་,སྐྱེད་,TDC,PH,GT
སྐྱེལ་བ་,བསྐྱལ༼ད༽་བ་,བསྐལ་བ་,སྐྱོལད་༼སྐྱོལ་༽,,,GT
སྐྱེལ་བ་,བསྐྱལ་བ་,བསྐལ་བ་,སྐྱོལ་,TDC,PH,
སྐྱོ་བ་,སྐྱོ་བ་,སྐྱོ་བ་,,TDC,PH,
སྐྱོ་བ་,སྐྱོ་བ་,སྐྱོ་བ་,སྐྱོ་,,,GT
སྐྱོག་པ་,བསྐྱོགས་པ་,བསྐྱོག་པ་,སྐྱོགས་,TDC,PH,GT
སྐྱོང་བ་,བསྐྱངས་པ་,བསྐྱང་བ་,སྐྱོངས་,TDC,PH,GT
སྐྱོད་པ་,བསྐྱོད་པ་,བསྐྱོད་པ་,,TDC,,
སྐྱོད་པ་,བསྐྱོད་པ་,བསྐྱོད་པ་,སྐྱོད་,TDC,PH,GT
སྐྱོན་པ་,སྐྱོན༼ད༽་པ་,སྐྱོན་པ་,སྐྱོན༼ད༽་,,,GT
སྐྱོན་པ་,བསྐྱོན༼ད༽་པ་,བསྐྱོན་པ་,སྐྱོན༼ད༽་,,,GT
སྐྱོན་པ་,བསྐྱོན་པ་,བསྐྱོན་པ་,སྐྱོན་,TDC,PH,
སྐྱོབ་པ་,བསྐྱབས་པ་,བསྐྱབ་པ་,སྐྱོབས་,TDC,PH,GT
སྐྱོམ་པ་,བསྐྱམས་པ་,བསྐྱམ་པ་,སྐྱོམས་,TDC,PH,GT
སྐྱོར་བ་,བསྐྱར༼ད༽་བ་,བསྐྱར་བ་,སྐྱོར༼ད༽་,,,GT
སྐྱོར་བ་,བསྐྱར་བ་,བསྐྱར་བ་,སྐྱོར་,TDC,PH,
སྐྱོར་བ་,བསྐྱོར༼ད༽་བ་,བསྐྱོར་བ་,སྐྱོར༼ད༽་,,,GT
སྐྱོར་བ་,བསྐྱོར་བ་,བསྐྱོར་བ་,སྐྱོར་,TDC,PH,
སྐྲག་པ་,སྐྲག་པ་,སྒྲག་པ་,,TDC,,
སྐྲག་པ་,སྐྲགས་པ་,སྒྲག་པ་,སྐྲགས་,,PH,GT
སྐྲང་བ་,སྐྲངས་པ་,སྐྲང་བ་,,TDC,,
སྐྲང་བ་,སྐྲངས་པ་,སྐྲང་བ་,སྐྲངས་,,PH,GT
སྐྲང་བ་,བསྐྲངས་པ་,བསྐྲང་བ་,སྐྲངས་,,,GT
སྐྲབ་པ,བསྐྲབས་པ,བསྐྲབ་པ,སྐྲབས་,,PH,GT
སྐྲུ་བ་,བསྐྲུས་པ་,བསྐྲུ་བ་,སྐྲུས་,TDC,PH,GT
སྐྲུན་པ་,བསྐྲུན༼ད༽་པ་,བསྐྲུན་པ་,སྐྲུན༼ད༽་,,,GT
སྐྲུན་པ་,བསྐྲུན་པ་,བསྐྲུན་པ་,སྐྲུན་,TDC,PH,
སྐྲོག་པ་,བསྐྲོགས་པ་,བསྐྲོག་པ་,སྐྲོགས་,TDC,PH,
སྐྲོད་པ་,བསྐྲད་པ་,བསྐྲད་པ་,སྐྲོད་,TDC,PH,GT
སྐྲོལ་བ་,བསྐྲོལ༼ད༽་བ་,བསྐྲོལ་བ་,སྐྲོལ༼ད༽་,,,GT
བརྐམ་པ་,བརྐམ་པ་,བརྐམ་པ་,,TDC,PH,
བསྐལ་བ་,བསྐལ་བ་,བསྐལ་བ་,,TDC,PH,
ཁུག་པ་,ཁུགས་པ་,ཁུག་པ་,,TDC,PH,
ཁེག་པ་,ཁེགས་པ་,ཁེག་པ་,,TDC,PH,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,,TDC,,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,ཁེངས,,PH,GT
ཁེབས་པ་,ཁེབས་པ་,ཁེབས་པ་,,TDC,PH,
ཁོམ་པ་,ཁོམ་པ་,ཁོམ་པ་,,TDC,PH,
ཁྱག་པ་,ཁྱག་པ་,ཁྱག་པ་,ཁྱག,TDC,PH,
ཁྱག་པ་,ཁྱགས་པ་,ཁྱག་པ་,ཁྱགས,TDC,PH,GT
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,,TDC,,
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་,,PH,GT
ཁྱུར་བ་,འཁྱུར༼ད༽་བ་,འཁྱུར་བ་,ཁྱུར༼ད༽་,,,GT
ཁྱོག་པ་,ཁྱོག་པ་,ཁྱོག་པ་,,TDC,PH,
ཁྲེམས་པ་,ཁྲེམས་པ་,ཁྲེམས་པ་,,TDC,PH,
ཁྲེལ་བ་,ཁྲེལ་བ་,ཁྲེལ་བ་,,TDC,PH,
ཁྲོ་བ་,ཁྲོས་པ་,ཁྲོ་བ་,,TDC,PH,
ཁྲོ་བ་,ཁྲོས་པ་,ཁྲོ་བ་,ཁྲོས་,,,GT
མཁས་པ་,མཁས་པ་,མཁས་པ་,,TDC,,
མཁས་པ་,མཁས་པ་,མཁས་པ་,མཁས་,,PH,GT
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,,TDC,,
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,མཁོ་,,PH,GT
མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་,TDC,PH,GT
མཁྱེན་པ་,མཁྱེན༼ད༽་པ་,མཁྱེན་པ་,མཁྱེན༼ད༽་,,,GT
མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་,TDC,PH,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,,TDC,,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,འཁངས་,,PH,GT
འཁམ་པ་,འཁམས་པ,འཁམ་པ་,འཁམས་,,PH,GT
འཁམས་པ་,འཁམས་པ,་འཁམས་པ་,,TDC,,
འཁར་བ་,འཁར༼ད༽་བ་,འཁར་བ་,འཁར༼ད༽་,,,GT
འཁར་བ་,འཁར་བ་,འཁར་བ་,,TDC,,
འཁར་བ་,འཁར་བ་,འཁར་བ་,འཁར་,,PH,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁལ,,PH,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁལ༼ད༽,,,GT
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁོལ,TDC,,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,TDC,,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,PH,GT
འཁུགས་པ་,ཁུག་པ་,འཁུག་པ་,ཁུགས་,,,GT
འཁུན་པ་,ཁུན༼ད༽་པ་,ཁུན་པ་,འཁུན༼ད༽་,,,GT
འཁུན་པ་,འཁུན་པ་,འཁུན་པ་,,TDC,PH,
འཁུམ་པ་,ཁུམས་པ་,ཁུམ་པ་,ཁུམས་,,,GT
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་,,TDC,,
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་,འཁུམས,,PH,GT
འཁུར་བ་,བཀུར༼ད༽་བ་,བཀུར་བ་,ཁུར༼ད༽་,,,GT
འཁུར་བ་,ཁུར་བ་,འཁུར་བ་,ཁུར་,TDC,PH,
འཁུལ་བ་,འཁུལ༼ད༽་བ་,འཁུལ་བ་,འཁུལ༼ད༽་,,,GT
འཁུལ་བ་,འཁུལ་བ་,འཁུལ་བ་,,TDC,,
འཁུལ་བ་,འཁུལ་བ་,འཁུལ་བ་,འཁུལ་,,PH,
འཁུས་པ་,བཀུས་པ་,བཀུ་བ་,ཁུས་,,,GT
འཁེང་བ་,འཁེངས་པ་,འཁེང་བ,,TDC,PH,
འཁེབ་པ,ཁེབས་པ,འཁེབ་པ,ཁེབས་,,PH,
འཁེབས་པ,ཁེབ་པ,འཁེབ་པ,ཁེབས་,,,GT
འཁེལ༼ད༽་བ་,ཁེལ་བ་,འཁེལ་བ་,ཁེལ༼ད༽་,,,GT
འཁེལ་བ་,ཁེལ་བ་,འཁེལ་བ་,,TDC,,
འཁེལ་བ་,ཁེལ་བ་,འཁེལ་བ་,ཁེལ་,,PH,
འཁོད་པ་,ཁོད་པ་,འཁོད་པ་,ཁོད་,,,GT
འཁོད་པ་,འཁོད་པ་,འཁོད་པ་,,TDC,,
འཁོད་པ་,འཁོད་པ་,འཁོད་པ་,ཁོད་,,PH,
འཁོན༼ད༽་པ་,བཀོན༼ད༽་པ་,བཀོན་པ་,ཁོན༼ད༽་,,,GT
འཁོན་པ་,ཁོན་པ་,འཁོན་པ་,ཁོན༼ད༽་,,,GT
འཁོན་པ་,འཁོན་པ་,འཁོན་པ་,,TDC,PH,
འཁོབ་པ་,འཁོབ་པ་,འཁོབ་པ་,,TDC,PH,
འཁོམས་པ་,ཁོམ་པ་,འཁོམ་པ་,ཁོམས་,,,GT
འཁོར་བ་,འཁོར༼ད༽་བ་,འཁོར་བ་,འཁོར༼ད༽་,,,GT
འཁོར་བ་,འཁོར་བ་,འཁོར་བ་,,TDC,,
འཁོར་བ་,འཁོར་བ་,འཁོར་བ་,འཁོར་,,PH,
འཁོལ༼ད༽་བ་,བཀོལ༼ད༽་བ་,བཀོལ་བ་,ཁོལ༼ད༽་,,,GT
འཁོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་,TDC,PH,
འཁོལ་བ་,ཁོལ་བ་,འཁོལ་བ་,,TDC,PH,
འཁོལ་བ་,ཁོལ་བ་,འཁོལ་བ་,ཁོལ༼ད༽་,,,GT
འཁྱག་པ་,འཁྱགས་པ་,འཁྱག་པ་,,TDC,,
འཁྱག་པ་,འཁྱགས་པ་,འཁྱག་པ་,འཁྱགས་,,PH,GT
འཁྱམ་པ་,འཁྱམས་པ་,འཁྱམ་པ་,འཁྱམས་,,,GT
འཁྱམ་པ་,འཁྱམས་པ་,འཁྱམ་པ་,འཁྱོམས་,TDC,PH,
འཁྱར༼ད༽་བ་,ཁྱར་བ་,འཁྱར་བ་,འཁྱར༼ད༽་,,,GT
འཁྱར་བ་,འཁྱར་བ་,འཁྱར་བ་,,TDC,PH,
འཁྱལ༼ད༽་བ་,ཁྱལ་བ་,འཁྱལ་བ་,ཁྱལ༼ད༽་,,,GT
འཁྱལ་བ་,བཀྱལ༼ད༽་བ་,བཀྱལ་བ་,འཁྱལ༼ད༽་,,,GT
འཁྱལ་བ་,འཁྱལ་བ་,འཁྱལ་བ་,,TDC,PH,
འཁྱིག་པ་,བཀྱིགས་པ་,བཀྱིག་པ་,ཁྱིགས་,TDC,,
འཁྱིག་པ་,བཀྱིགས་པ་,བཀྱིག་པ་,འཁྱིགས་,,PH,GT
འཁྱིར༼ད༽་བ་,ཁྱིར་བ་,འཁྱིར་བ་,ཁྱིར༼ད༽་,,,GT
འཁྱིར་བ་,འཁྱིར་བ་,འཁྱིར་བ་,,TDC,PH,
འཁྱིལ༼ད༽་བ་,ཁྱིལ་བ་,འཁྱིལ་བ་,ཁྱིལ༼ད༽་,,,GT
འཁྱིལ་བ་,འཁྱིལ་བ་,འཁྱིལ་བ་,,TDC,PH,
འཁྱུག་པ་,འཁྱུགས་པ་,འཁྱུག་པ,,TDC,PH,
འཁྱུགས་པ་,ཁྱུག་པ་,འཁྱུག་པ,ཁྱུགས་,,,GT
འཁྱུད་པ་,ཁྱུད་པ་,འཁྱུད་པ་,ཁྱུད་,,,GT
འཁྱུད་པ་,ཁྱུད་པ་༼འཁྱུད་པ་༽,འཁྱུད་པ་,ཁྱུད་,,PH,
འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་,TDC,,
འཁྱུར་བ་,འཁྱུར་བ་,འཁྱུར་བ་,,TDC,PH,
འཁྱུས་པ་,ཁྱུས་པ་,འཁྱུ་པ་,ཁྱུས་,,,GT
འཁྱུས་པ་,འཁྱུས་པ་,འཁྱུས་པ་,,TDC,PH,
འཁྱེར་བ་,ཁྱེར་བ་,འཁྱེར་བ་,ཁྱེར་,TDC,PH,
འཁྱེར་བ་,ཁྱེརད་པ་,ཁྱེར་བ་,འཁྱེར༼ད༽་,,,GT
འཁྱོག་པ་,འཁྱོགས་པ་,འཁྱོག་པ་,,TDC,PH,
འཁྱོག་པ་,འཁྱོགས་པ་,འཁྱོག་པ་,འཁྱོགས་,,,GT
འཁྱོང་བ་,འཁྱོངས་པ་,འཁྱོང་བ་,,TDC,PH,
འཁྱོངས་པ་,ཁྱོང་པ་,འཁྱོང་བ་,ཁྱོངས,,,GT
འཁྱོམ་པ་,འཁྱོམས་པ་,འཁྱོམ་པ་,,TDC,PH,
འཁྱོར༼ད༽་བ་,ཁྱོར་བ་,འཁྱོར་བ་,ཁོར༼ད༽་,,,GT
འཁྱོར་བ་,འཁྱོར་བ་,འཁྱོར་བ་,,TDC,PH,
འཁྱོལ༼ད༽་བ་,ཁྱོལ་བ་,འཁྱོལ་བ་,ཁྱོལ༼ད༽་,,,GT
འཁྱོལ་བ་,འཁྱོལ་བ་,འཁྱོལ་བ་,,TDC,PH,
འཁྲ་བ་,འཁྲས་པ་,འཁྲ་བ་,,TDC,PH,
འཁྲ་བ་,འཁྲས་པ་,འཁྲ་བ་,འཁྲས་,,,GT
འཁྲབ་པ་,བཀྲབས་པ་,བཀྲབ་པ་,འཁྲབས་,,,GT
འཁྲབ་པ་,འཁྲབས་པ་,འཁྲབ་པ་,འཁྲོབས་,TDC,PH,
འཁྲི་བ་,འཁྲིས་པ་,འཁྲི་བ་,,TDC,PH,
འཁྲིག་པ་,འཁྲིགས་པ་,འཁྲིག་པ་,འཁྲིགས་,,PH,GT
འཁྲིགས་པ་,འཁྲིགས་པ་,འཁྲིགས་པ་,,TDC,,
འཁྲིད་པ་,བཀྲིས་པ་,བཀྲི་པ་,ཁྲིད་,,,GT
འཁྲིད་པ་,ཁྲིད་པ་,ཁྲིད་པ་,ཁྲིད་,,,GT
འཁྲིད་པ་,ཁྲིད་པ་,འཁྲིད་པ་,ཁྲིད་,TDC,PH,
འཁྲིལ༼ད༽་བ་,ཁྲིལ་བ་,འཁྲིལ་བ་,ཁྲིལ༼ད༽་,,,GT
འཁྲིལ་བ་,འཁྲིལ་བ་,འཁྲིལ་བ་,,TDC,PH,
འཁྲུ་བ་,ཁྲུས་པ་,འཁྲུ་བ་,,,PH,
འཁྲུ་བ་,ཁྲུས་པ་,འཁྲུ་བ་,ཁྲུས་,,,GT
འཁྲུ་བ་,འཁྲུས་པ་,འཁྲུ་བ་,,TDC,,
འཁྲུག་པ་,འཁྲུགས་པ་,འཁྲུག་པ,,TDC,PH,
འཁྲུག་པ་,འཁྲུགས་པ་,འཁྲུག་པ,འཁྲུགས་,,,GT
འཁྲུང་བ་,འཁྲུངས་པ་,འཁྲུང་བ་,,TDC,PH,
འཁྲུང་བ་,འཁྲུངས་པ་,འཁྲུང་བ་,འཁྲུངས་,,,GT
འཁྲུད་པ་,བཀྲུས་པ་,བཀྲུ་བ་,ཁྲུས་,TDC,PH,GT
འཁྲུལ་བ་,འཁྲུལ༼ད༽་བ་,འཁྲུལ་བ་,འཁྲུལ༼ད༽་,,,GT
འཁྲུལ་བ་,འཁྲུལ་བ་,འཁྲུལ་བ་,,TDC,PH,
འཁྲེན༼ད༽་པ,ཁྲེན་པ,འཁྲེན་པ,ཁྲེན༼ད༽་,,,GT
འཁྲེན་པ,ཁྲེན་པ,འཁྲེན་པ,,,PH,
འཁྲེབ་པ་,འཁྲེབས་པ་,འཁྲེབ་པ,,TDC,PH,
འཁྲེལ༼ད༽་བ་,ཁྲེལ་བ་,འཁྲེལ་བ་,ཁྲེལ༼ད༽་,,,GT
འཁྲོག་པ་,འཁྲོགས་པ་,འཁྲོག་པ,,TDC,PH,
འཁྲོལ་བ་,འཁྲོལ༼ད༽་བ་,འཁྲོལ་བ་,འཁྲོལ༼ད༽་,,,GT
འཁྲོལ་བ་,འཁྲོལ་བ་,འཁྲོལ་བ་,,TDC,PH,
གང་བ་,གང་བ་,གང་བ་,,TDC,PH,
གབ་པ་,གབ་པ་,གབ་པ་,,,PH,
གབ་པ་,གབ་པ་,གབ་པ་,གོབ་,TDC,,
གལ་བ་,གལ༼ད༽་བ་,གལ་བ་,གལ༼ད༽་,,,GT
གུག་པ་,གུག་པ་,གུག་པ་,,TDC,PH,
གུད་པ་,གུད་པ་,གུདཔ་,,TDC,PH,
གུས་པ་,གུས་པ་,གུས་པ,,TDC,PH,
གུས་པ་,གུས་པ་,གུས་པ,གུས་,,,GT
གོ་བ་,གོ་བ་,གོ་བ་,,TDC,PH,
གོ་བ་,གོ་བ་,གོ་བ་,གོ་,,,GT
གོག་པ་,གོག་པ,གོག་པ་,,TDC,PH,
གོག་པ་,གོག་པ,གོག་པ་,གོག་,,,GT
གོད་པ་,གོད་པ,གོད་པ་,,TDC,PH,
གོན་པ་,གོན༼ད༽་པ་,གོན་པ་,གོན༼ད༽་,,,GT
གོམས་པ་,གོམས་པ་,གོམས་པ་,,TDC,PH,
གོམས་པ་,གོམས་པ་,གོམས་པ་,གོམས་,,,GT
གོལ་བ་,གོལ་བ་,གོལ་བ་,,TDC,PH,
གྱར་བ་,གྱར་བ་,གྱར་བ་,,TDC,PH,
གྱེར་བ་,གྱེར་བ་,གྱེར་བ་,གྱེར་,TDC,PH,
གྱོན་པ་,གྱོན་པ་,གྱོན་པ་,གྱོན་,TDC,PH,
གྲག་པ་,གྲག་པ་,གྲག་པ་,,TDC,PH,
གྲག་པ་,གྲག་པ་,གྲག་པ་,གྲག་,,,GT
གྲགས་པ་,གྲགས་པ་,གྲགས་པ་,,TDC,PH,
གྲགས་པ་,གྲགས་པ་,གྲགས་པ་,གྲགས་,,,GT
གྲམ་པ་,གྲམ་པ་,གྲམ་པ་,,TDC,PH,
གྲིམ་པ་,གྲིམ་པ་,གྲིམ་པ་,,TDC,,
གྲིམ་པ་,གྲིམས་པ་,གྲིམ་པ་,,,PH,
གྲུག་པ་,གྲུགས་པ་,གྲུག་པ་,,TDC,PH,
གྲུམ་པ་,གྲུམས་པ་,གྲུམ་པ་,,TDC,,
གྲོལ་བ་,གྲོལ་བ་,གྲོལ་བ་,,TDC,,
གླ་བ་,གླས་པ་,གླ་བ་,གླས་,TDC,,GT
གླ་བ་,གླས་པ་,གླ་བ་,གློས་,TDC,,
གླན་པ་,གླན༼ད༽་པ་,གླན་པ་,གླན༼ད༽་,,,GT
གླལ་བ་,གླལ༼ད༽་བ་,གླལ་བ་,གླལ༼ད༽་,,,GT
གླལ་བ་,གླལ་བ་,གླལ་བ་,,TDC,,
གླེང་བ་,གླེངས་པ་,གླེང་བ་,གླེངས་,TDC,,GT
གླེབ་པ་,གླེབས་པ་,གླེབ་པ་,གླེབས་,TDC,,GT
གླེམ་པ་,གླེམས་པ་,གླེམ་པ་,གླེམས་,,,GT
གློད་པ་,གློད་པ་,གློད་པ་,གློད་,TDC,,GT
གློན་པ་,གླན་པ་,གླན་པ་,གློན་,TDC,,
དགའ་བ་,དགའ་བ་,དགའ་བ་,,TDC,,
དགའ་བ་,དགའ་བ་,དགའ་བ་,དགའ་,,PH,GT
དགར་བ་,བཀར་བ་,དགར་བ་,ཁོར་,TDC,,
དགར་བ་,བཀར་བ་,དགར་བ་,དགར༼ད༽་,,,GT
