བང་བ་,བངས་བ་,བང་བ་
བད་པ་,བད་པ་,བད་པ་
བམ་པ་,བམ་པ་,བམ་པ་
བུད་པ་,བུད་པ་,བུད་པ་
བོར་བ་,བོར་བ་,བོར་བ་
འབྱམ་པ་,འབྱམས་པ་,འབྱམ་པ་
འབྱར་བ་,འབྱརབ་,་འབྱར་བ་
འབྱིང་བ་,བྱིང་བ་,འབྱིང་བ་
འབྱིད་པ་,ཕྱིས་པ་,དབྱི་བ་,ཕྱིས
འབྱིད་པ་,བྱིད་པ་,འབྱིད་པ་
འབྱིད་པ་,ཕྱིད་པ་,འབྱིད་པ་
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུང་
འབྱིལ་བ་,བྱིལ་བ་,འབྱིལ་བ་,བྱིལ་
འབྱུག་པ་,བྱུགས་པ་,བྱུག་པ་,བྱུགས་
འབྱུང་བ་,བྱུང་བ་,འབྱུང་བ་
འབྱེ་བ་,བྱེ་བ་,འབྱེ་བ་
འབྱེད་པ་,ཕྱེ་བ་,དབྱེ་བ་,ཕྱེས་
འབྱེར་བ་,བྱེར་བ,་འབྱེར་བ་,བྱེར་
འབྱོ་བ་,བྱོས་པ་,བྱོ་བ་,བྱོས་
འབྱོག་པ་,འབྱོགས་པ་,འབྱོག་པ་,འབྱོགས
འབྱོང་བ་,འབྱོངས་བ་,འབྱོང་བ་
འབྱོན་པ་,བྱོན་པ་,འབྱོན་པ་,བྱོན་
འབྱོར་བ་,འབྱོར་བ་,འབྱོར་བ་
འབྱོལ་བ་,བྱོལ་བ་,འབྱོལ་བ་,བྱོལ་
འབྲང་བ་,འབྲངས་པ་,འབྲང་བ་,འབྲོངས་
འབྲད་པ་,་བྲད་པ་,དབྲད་པ་བྲོད་
འབྲབ་པ་,བྲབས་པ་,བྲབ་པ་,བྲོབས་
འབྲལ་བ་,བྲལ་བ་,འབྲལ་བ་
འབྲི་བ་,བྲིས་པ་,བྲི་བ་,བྲིས་
འབྲི་བ་,བྲི་བ་,འབྲི་བ་
འབྲིད་པ་,ཕྲིས་པ་,དབྲི་བ་,ཕྲིས
འབྲིམ་པ་,བྲིམས་པ་,བྲིམ་པ་,བྲིམས་
འབྲུ་བ་,བྲུས་པ་,་འབྲུ་བ་,བྲུས
འབྲུད་པ་,བྲུས་པ་,བྲུ་བ་,བྲུས་
འབྲུབ་པ་,བྲུབས་པ་,བྲུབ་པ་,བྲུབས
འབྲུབ་པ་,བྲུབས་པ་,འབྲུབ་པ་
འབྲུལ་བ་,བྲུལ་བ་,འབྲུལ་བ་
འབྲེག་པ་,བྲེག་པ་,འབྲེག་པ་,བྲེགས་
འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་བ་
འབྲོས་པ་,བྲོས་པ་,འབྲོས་པ་,བྲོས་
རྦོད་པ་,རྦད་པ་,རྦད་པ་,རྦོད་
སྦག་པ་,སྦགས་པ་,་སྦག་པ་,སྦོགས
སྦུབ་པ་,སྦུབས་པ་,སྦུབ་པ་,སྦུབས་
སྦེད་པ་,སྦས་པ་,སྦ་བ་,སྦོས་
སྦོང་བ་,སྦངས་པ་,སྦང་བ་,སྦོངས་
སྦོམ་པ་,སྦམས་པ་,སྦམ་པ་,སྦོམྶ་
སྦོར་བ་,སྦར་བ་,སྦར་བ་,སྦོར་
སྦོལ་བ་,སྦོལ་བ་,སྦོལ་བ་,སྦོལ་
སྦོས་པ་,སྦོས་པ་,སྦོས་པ་,
སྦྱིན་པ་,བྱིན་པ་,སྦྱིན་པ་,སྦྱིན་
སྦྱོང་བ་,སྦྱངས་པ་,སྦྱང་བ་,སྦྱོངས་
སྦྱོར་བ་,སྦྱར་བ་,སྦྱར་བ་,སྦྱོར་
སྦྲག་པ་,སྦྲགས་པ་,སྦྲག་པ་,སྦྲོགས་
སྦྲིད་པ་,སྦྲིད་པ་,སྦྲིད་པ་
སྦྲུ་བ་,་སྦྲུས་པ་,སྦྲུ་བ་,སྦྲུས་
སྦྲུམ་པ་,སྦྲུམ་པ་,སྦྲུམ་པ་
སྦྲེང་བ་,སྦྲེངས་པ་,སྦྲེང་བ་,སྦྲེངས་
སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་
སྦྲོན་པ་,སྦྲན་པ་,སྦྲན་པ་,སྦྲོན་
