འབྲད་པ་,བྲད་པ་,དབྲད་པ་,བྲོད་,TDC,
འབྲབ་པ་,བྲབས་པ་,བྲབ་པ་,བྲོབས་,TDC,
འབྲལ་བ་,བྲལ་བ་,འབྲལ་བ་,,TDC,
འབྲལ་བ་,བྲལ་བ་,འབྲལ་བ་,བྲལ་,,PH
འབྲི་བ་,བྲིས་པ་,བྲི་བ་,བྲིས་,TDC,PH
འབྲི་བ་,བྲི་བ་,འབྲི་བ་,,TDC,PH
འབྲིད་པ་,ཕྲིས་པ་,དབྲི་བ་,ཕྲིས་,TDC,
འབྲིམ་པ་,བྲིམས་པ་,བྲིམ་པ་,བྲིམས་,TDC,
འབྲུ་བ་,བྲུས་པ་,་འབྲུ་བ་,བྲུས་,TDC
འབྲུ་བ་,བྲུས་པ་,་བྲུ་བ་,བྲུས་,,PH
འབྲུད་པ་,བྲུས་པ་,བྲུ་བ་,བྲུས་,TDC,
འབྲུབ་པ་,བྲུབས་པ་,བྲུབ་པ་,བྲུབས་,TDC,
འབྲུབ་པ་,བྲུབས་པ་,འབྲུབ་པ་,,TDC,
འབྲུལ་བ་,བྲུལ་བ་,འབྲུལ་བ་,,TDC,
འབྲེག་པ་,བྲེགས་པ་,འབྲེག་པ་,བྲེགས་,TDC,
འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་བ་,,TDC,
འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་,,PH
འབྲོས་པ་,བྲོས་པ་,འབྲོས་པ་,བྲོས་,TDC,PH
རྦོད་པ་,རྦད་པ་,རྦད་པ་,རྦོད་,TDC,
སྦག་པ་,སྦགས་པ་,་སྦག་པ་,སྦོགས་,TDC,
སྦུབ་པ་,སྦུབས་པ་,སྦུབ་པ་,སྦུབས་,TDC,
སྦེད་པ་,སྦས་པ་,སྦ་བ་,སྦོས་,TDC,PH
སྦོང་བ་,སྦངས་པ་,སྦང་བ་,སྦོངས་,TDC,
སྦོམ་པ་,སྦམས་པ་,སྦམ་པ་,སྦོམས་,TDC,PH
སྦོར་བ་,སྦར་བ་,སྦར་བ་,སྦོར་,TDC,
སྦོལ་བ་,སྦོལ་བ་,སྦོལ་བ་,སྦོལ་,TDC,
སྦོས་པ་,སྦོས་པ་,སྦོས་པ་,,TDC,PH
སྦྱིན་པ་,བྱིན་པ་,སྦྱིན་པ་,སྦྱིན་,TDC,PH
སྦྱོང་བ་,སྦྱངས་པ་,སྦྱང་བ་,སྦྱོངས་,TDC,PH
སྦྱོར་བ་,སྦྱར་བ་,སྦྱར་བ་,སྦྱོར་,TDC,PH
སྦྲག་པ་,སྦྲགས་པ་,སྦྲག་པ་,སྦྲོགས་,TDC,PH
སྦྲིད་པ་,སྦྲིད་པ་,སྦྲིད་པ་,,TDC,
སྦྲུ་བ་,་སྦྲུས་པ་,སྦྲུ་བ་,སྦྲུས་,TDC,
སྦྲུམ་པ་,སྦྲུམ་པ་,སྦྲུམ་པ་,,TDC,
སྦྲེང་བ་,སྦྲེངས་པ་,སྦྲེང་བ་,སྦྲེངས་,TDC,
སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་,TDC,
སྦྲོན་པ་,སྦྲན་པ་,སྦྲན་པ་,སྦྲོན་,TDC,
